Date,Typing Speed,Keystrokes,Accuracy,Correct Words,Wrong Words
2021-09-20,91 WPM,472,95.6%,89,3
2021-09-21,94 WPM,511,91.12%,92,7
2021-09-22,89 WPM,482,90.28%,83,5
